Buy,APQE,1854,19.2
Buy,MNVZ,1855,19.2
Buy,XDIP,1856,12
Buy,OWCD,1857,21.6
Buy,KFUM,1858,7.2
Buy,FEXI,1859,9.6
Buy,GLMY,1860,14.4
Buy,CNVW,1861,2.4
Buy,GCFQ,1862,19.2
Buy,FGTQ,1863,9.6
Buy,SNGO,1864,21.6
Buy,NSER,1865,7.2
Buy,ZKCP,1866,16.8
Buy,MWMK,1867,16.8
Buy,RPJU,1868,7.2
Buy,BBTU,1869,7.2
Buy,NLWK,1870,12
Buy,GRSN,1871,21.6
Buy,ZYTZ,1872,24
Buy,TESA,1873,19.2
Buy,QEVD,1874,16.8
Buy,WIZJ,1875,24
Buy,SFCD,1876,9.6
Buy,KDLB,1877,7.2
Buy,JYVX,1878,14.4
Buy,JPCX,1879,2.4
Buy,TMSN,1880,2.4
Buy,ZCJC,1881,19.2
Buy,CKZS,1882,4.8
Buy,KTSZ,1883,21.6
Buy,LDEP,1884,7.2
Buy,NUWX,1885,21.6
Buy,HZAE,1886,9.6
Buy,YMTN,1887,16.8
Buy,QWWV,1888,16.8
Buy,PWQJ,1889,19.2
Buy,WOZO,1890,12
Buy,SJTF,1891,14.4
Buy,RRZH,1892,14.4
Buy,LOUP,1893,4.8
Buy,HSBH,1894,24
Buy,UHOK,1895,24
Buy,YAYE,1896,14.4
Buy,NDES,1897,9.6
Buy,VXSB,1898,16.8
Buy,PKGW,1899,19.2
Buy,YFAD,1900,9.6
Buy,FMGK,1901,4.8
Buy,WTSM,1902,7.2
Buy,YJAU,1903,21.6
Buy,MWCF,1904,14.4
Buy,TVJP,1905,14.4
Buy,NAEK,1906,9.6
Buy,DDVM,1907,14.4
Buy,DOLM,1908,19.2
Buy,JGVC,1909,9.6
Buy,LLAW,1910,24
Buy,VQJN,1911,16.8
Buy,ANCJ,1912,7.2
Buy,HIIK,1913,4.8
Buy,YTZO,1914,14.4
Buy,LOEC,1915,12
Buy,RMZH,1916,7.2
Buy,MSQQ,1917,2.4
Buy,OERO,1918,14.4
Buy,RAND,1919,7.2
Buy,XPWH,1920,7.2
Buy,TOGO,1921,7.2
Buy,ASJF,1922,7.2
Buy,XRPC,1923,2.4
Buy,OUUM,1924,14.4
Buy,HZLD,1925,12
Buy,UZFE,1926,16.8
Buy,BZHT,1927,19.2
Buy,YQFJ,1928,24
Buy,OMUU,1929,12
Buy,JKEX,1930,21.6
Buy,TXVV,1931,16.8
Buy,NVHL,1932,21.6
Buy,SBOR,1933,4.8
Buy,HEVX,1934,14.4
Buy,CLUY,1935,19.2
Buy,NJYG,1936,12
Buy,WFXK,1937,2.4
Buy,PKXO,1938,4.8
Buy,AJJP,1939,21.6
Buy,OWUT,1940,2.4
Buy,AKPK,1941,24
Buy,SHQD,1942,12
Buy,KNEM,1943,24
Buy,CKOM,1944,16.8
Buy,FPRW,1945,4.8
Buy,STVG,1946,9.6
Buy,AMOY,1947,14.4
Buy,QPNL,1948,14.4
Buy,ZYYG,1949,14.4
Buy,RFSX,1950,7.2
Buy,FBIP,1951,21.6
Buy,FZYK,1952,7.2
Buy,NFVS,1953,9.6
Buy,WMFS,1954,2.4
Buy,EWQL,1955,7.2
Buy,BXOL,1956,14.4
Buy,XAZW,1957,24
Buy,EGWQ,1958,21.6
Buy,TMPW,1959,16.8
Buy,YEKF,1960,24
Buy,WMZY,1961,7.2
Buy,RINT,1962,7.2
Buy,XSXY,1963,19.2
Buy,MBHI,1964,14.4
Buy,NZVH,1965,16.8
Buy,RBEL,1966,24
Buy,CLOL,1967,14.4
Buy,QCYW,1968,14.4
Buy,MDLW,1969,2.4
Buy,PUGS,1970,14.4
Buy,PWNI,1971,9.6
Buy,DLBG,1972,4.8
Buy,ZXAN,1973,7.2
Buy,MUOJ,1974,9.6
Buy,FQEN,1975,19.2
Buy,MRKH,1976,12
Buy,USTO,1977,24
Buy,IFPD,1978,7.2
Buy,KKTW,1979,24
Buy,HBQN,1980,21.6
Buy,SJEA,1981,9.6
Buy,NMBX,1982,2.4
Buy,QTRM,1983,9.6
Buy,IAPE,1984,12
Buy,XKOX,1985,7.2
Buy,RTRF,1986,14.4
Buy,QEDM,1987,4.8
Buy,SDUL,1988,21.6
Buy,BPYW,1989,19.2
Buy,QQYS,1990,12
Buy,HUUY,1991,14.4
Buy,RLOW,1992,14.4
Buy,MTMF,1993,4.8
Buy,RWSH,1994,21.6
Buy,RRPK,1995,2.4
Buy,RGQJ,1996,19.2
Buy,EVZK,1997,4.8
Buy,TFWE,1998,2.4
Buy,YDWF,1999,21.6
Buy,EHOE,2000,2.4
Buy,RUTB,2001,12
Buy,ZAZJ,2002,14.4
Buy,NPDE,2003,12
Buy,NUAS,2004,7.2
Buy,SIPJ,2005,12
Buy,VZLT,2006,9.6
Buy,LIUU,2007,7.2
Buy,XZNV,2008,12
Buy,CHLK,2009,4.8
Buy,QAUC,2010,7.2
Buy,SEEQ,2011,19.2
Buy,DKRK,2012,9.6
Buy,EQJA,2013,4.8
Buy,WCXX,2014,9.6
Buy,JSBN,2015,7.2
Buy,EWCG,2016,12
Buy,DPJX,2017,14.4
Buy,FZJE,2018,7.2
Buy,HURC,2019,12
Buy,JTKU,2020,9.6
Buy,IRTH,2021,16.8
Buy,FKFD,2022,24
Buy,NVTW,2023,19.2
Buy,VESS,2024,7.2
Buy,BNNH,2025,7.2
Buy,MBRT,2026,16.8
Buy,QNFM,2027,4.8
Buy,FBRF,2028,16.8
Buy,NVPC,2029,4.8
Buy,QZKZ,2030,16.8
Buy,KHVP,2031,12
Buy,FNCG,2032,19.2
Buy,WLOG,2033,14.4
Buy,ZDIA,2034,16.8
Buy,CTCY,2035,16.8
Buy,CBQE,2036,16.8
Buy,GQVK,2037,21.6
Buy,DIZW,2038,4.8
Buy,PFXC,2039,24
Buy,USAG,2040,21.6
Buy,OIVB,2041,2.4
Buy,ZGYG,2042,2.4
Buy,MSOK,2043,2.4
Buy,WBFM,2044,12
Buy,ZEUG,2045,24
Buy,UFKF,2046,14.4
Buy,FLFJ,2047,19.2
Buy,KCCR,2048,19.2
Buy,ZJZT,2049,9.6
Buy,ZEDX,2050,14.4
Buy,KBOM,2051,12
Buy,DBNE,2052,24
Buy,BXLY,2053,7.2
Buy,GQXM,2054,12
Buy,HHOI,2055,12
Buy,AIYQ,2056,16.8
Buy,VOHC,2057,12
Buy,LWXW,2058,16.8
Buy,LFFI,2059,12
Buy,YFZW,2060,14.4
Buy,IMIP,2061,7.2
Buy,ONQX,2062,9.6
Buy,KBSA,2063,21.6
Buy,OBEE,2064,12
Buy,QXXA,2065,12
Buy,IZSU,2066,19.2
Buy,PYEY,2067,16.8
Buy,FAMS,2068,24
Buy,VLPC,2069,19.2
Buy,RWLN,2070,14.4
Buy,RSKB,2071,14.4
Buy,ZOSM,2072,24
Buy,XURE,2073,24
Buy,RDQO,2074,7.2
Buy,BRFI,2075,24
Buy,YUYL,2076,21.6
Buy,KEYK,2077,21.6
Buy,LJER,2078,14.4
Buy,HUQL,2079,7.2
Buy,SPQR,2080,4.8
Buy,WQRZ,2081,2.4
Buy,LXQA,2082,2.4
Buy,UGIB,2083,19.2
Buy,NTHT,2084,9.6
Buy,HXOG,2085,2.4
Buy,UMXA,2086,7.2
Buy,ULQG,2087,14.4
Buy,GLMO,2088,4.8
Buy,LEQK,2089,24
Buy,HXGN,2090,12
Buy,BBYA,2091,4.8
Buy,EYHB,2092,2.4
Buy,PXYA,2093,19.2
Buy,XORD,2094,2.4
Buy,VQCG,2095,4.8
Buy,FLJS,2096,16.8
Buy,XQIK,2097,2.4
Buy,GRYL,2098,14.4
Buy,RMLW,2099,2.4
Buy,WUBB,2100,2.4
Buy,LOWK,2101,7.2
Buy,HRAY,2102,19.2
Buy,FYNK,2103,21.6
Buy,YYLZ,2104,14.4
Buy,NFJR,2105,7.2
Buy,GADW,2106,21.6
Buy,BGGX,2107,21.6
Buy,VBRP,2108,24
Buy,ZKPH,2109,16.8
Buy,QILA,2110,19.2
Buy,YEDT,2111,2.4
Buy,WANK,2112,24
Buy,VYDO,2113,24
